		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
01/17/24	12:00 p	3.1	3.2	2.9	92	1.9	1.8	NNW	6.44	5.4	NW	1.4	3.1	1.3	1000.3	0.76	0.0	0.634	0.000	16.0	39	2.0	14.4	7.67	1.1972	626	1	45.8	60
01/17/24	1:00 p	3.1	3.2	2.9	91	1.7	1.8	NNW	6.44	6.7	WNW	1.3	3.0	1.3	1002.2	0.25	0.0	0.637	0.000	10.5	43	-1.6	9.6	8.41	1.2248	1392	1	100.0	60
01/17/24	2:00 p	3.1	3.2	3.1	91	1.8	1.3	ENE	4.83	4.5	NNE	2.1	3.1	2.0	1004.2	0.00	0.0	0.634	0.000	8.3	44	-3.3	7.6	8.55	1.2377	1387	1	100.0	60
01/17/24	3:00 p	3.1	3.2	3.0	90	1.6	0.9	NE	3.22	2.2	NE	2.8	3.1	2.8	1006.1	0.51	0.0	0.634	0.000	7.3	45	-3.8	6.6	8.65	1.2446	1386	1	100.0	60
01/17/24	4:00 p	3.1	3.2	3.0	91	1.8	0.9	NE	3.22	3.1	ESE	2.8	3.1	2.8	1008.0	0.51	0.0	0.634	0.000	6.7	46	-4.2	5.9	8.85	1.2499	1394	1	100.0	60
01/17/24	5:00 p	3.2	3.2	3.1	91	1.8	0.9	ENE	3.22	2.2	NE	2.9	3.1	2.8	1009.0	0.25	0.0	0.632	0.000	6.1	47	-4.4	5.4	8.99	1.2541	1390	1	100.0	60
01/17/24	6:00 p	3.2	3.2	3.1	91	1.8	0.9	ENE	3.22	2.7	E	2.9	3.1	2.8	1010.2	0.25	0.0	0.632	0.000	5.7	48	-4.5	5.1	9.21	1.2574	1394	1	100.0	60
01/17/24	7:00 p	3.3	3.4	3.1	91	1.9	0.9	ENE	3.22	2.2	NE	3.1	3.2	3.0	1011.3	0.00	0.0	0.627	0.000	5.6	49	-4.3	4.9	9.31	1.2592	1389	1	100.0	60
01/17/24	8:00 p	3.6	3.8	3.4	89	2.0	0.9	ENE	3.22	2.2	NE	3.4	3.6	3.3	1012.7	0.00	0.0	0.613	0.000	5.6	49	-4.3	5.0	9.31	1.2607	1388	1	100.0	60
01/17/24	9:00 p	3.7	3.8	3.4	90	2.2	0.4	N	1.61	2.2	ENE	3.7	3.6	3.6	1014.3	0.00	0.0	0.611	0.000	5.8	50	-3.9	5.2	9.50	1.2618	1388	1	100.0	60
01/17/24	10:00 p	3.3	3.5	3.3	91	2.0	0.4	NE	1.61	2.2	ENE	3.3	3.3	3.3	1015.4	0.00	0.0	0.625	0.000	5.7	50	-3.9	5.1	9.50	1.2634	1368	1	100.0	60
01/17/24	11:00 p	3.2	3.3	3.1	92	2.0	0.4	NE	1.61	1.8	NE	3.2	3.2	3.2	1016.7	0.25	0.0	0.630	0.000	5.3	51	-4.1	4.7	9.69	1.2670	1390	1	100.0	60
01/18/24	12:00 a	3.2	5.3	2.9	81	0.3	0.4	NNE	1.61	1.3	NNE	3.2	3.1	3.1	1017.6	0.00	0.0	0.630	0.000	5.2	51	-4.1	4.6	9.69	1.2685	1332	1	97.4	60
01/18/24	1:00 a	5.2	5.6	4.8	80	2.1	0.4	N	1.61	1.3	N	5.2	5.1	5.1	1018.4	0.00	0.0	0.546	0.000	5.3	52	-3.8	4.7	9.89	1.2690	1393	1	100.0	60
01/18/24	2:00 a	6.3	7.0	5.1	81	3.3	0.4	N	1.61	2.2	NNE	6.3	6.2	6.2	1018.2	0.00	0.0	0.502	0.000	5.4	52	-3.6	4.8	9.88	1.2680	1398	1	100.0	60
01/18/24	3:00 a	5.3	6.0	4.5	81	2.3	0.4	NNE	1.61	2.2	NNW	5.3	5.2	5.2	1018.3	0.00	0.0	0.542	0.000	5.4	52	-3.7	4.8	9.88	1.2684	1397	1	100.0	60
01/18/24	4:00 a	4.8	5.7	4.3	83	2.2	0.9	NW	3.22	2.2	NNW	4.8	4.7	4.7	1018.6	0.00	0.0	0.562	0.000	5.2	53	-3.6	4.6	10.07	1.2698	1394	1	100.0	60
01/18/24	5:00 a	5.2	6.3	3.8	76	1.3	0.9	NNE	3.22	3.6	NW	5.2	5.0	4.9	1018.4	0.00	0.0	0.546	0.000	5.3	53	-3.5	4.7	10.06	1.2690	1400	1	100.0	60
01/18/24	6:00 a	5.6	6.4	4.7	75	1.5	1.3	NW	4.83	3.6	NW	4.8	5.4	4.6	1018.5	0.00	0.0	0.530	0.000	5.5	53	-3.3	4.9	10.04	1.2679	1397	1	100.0	60
01/18/24	7:00 a	4.8	5.6	4.3	81	1.8	0.9	N	3.22	3.6	N	4.7	4.6	4.6	1019.1	0.25	0.0	0.565	0.000	5.6	53	-3.2	5.1	10.02	1.2682	1397	1	100.0	60
01/18/24	8:00 a	6.3	7.3	4.7	76	2.4	0.9	NW	3.22	3.6	NNW	6.3	6.1	6.1	1019.8	0.51	0.0	0.502	0.000	5.6	54	-3.0	5.1	10.17	1.2690	1397	1	100.0	60
01/18/24	9:00 a	5.4	6.2	4.3	82	2.6	0.9	N	3.22	3.6	NNE	5.4	5.2	5.2	1020.4	0.51	0.0	0.539	0.000	5.6	54	-3.0	5.0	10.17	1.2700	1398	1	100.0	60
01/18/24	10:00 a	4.0	4.5	3.4	85	1.7	1.3	NNE	4.83	4.9	ENE	3.1	3.9	2.9	1020.6	1.02	1.3	0.597	0.000	5.7	54	-2.9	5.1	10.16	1.2697	1392	1	100.0	60
01/18/24	11:00 a	3.4	3.6	3.2	86	1.3	1.8	ENE	6.44	4.9	NNE	1.7	3.3	1.6	1021.5	1.02	1.8	0.623	0.000	5.8	55	-2.5	5.3	10.35	1.2698	1400	1	100.0	60
01/18/24	12:00 p	3.7	4.3	3.3	84	1.3	1.3	NNE	4.83	4.5	NE	2.7	3.6	2.6	1021.5	0.00	0.0	0.609	0.000	6.2	55	-2.2	5.6	10.33	1.2682	1394	1	100.0	60
01/18/24	1:00 p	4.4	4.8	4.2	84	2.0	0.9	N	3.22	3.1	N	4.3	4.3	4.2	1021.2	0.25	0.0	0.579	0.000	6.6	55	-1.8	6.1	10.29	1.2656	1395	1	100.0	60
01/18/24	2:00 p	4.2	4.4	3.8	84	1.8	0.9	N	3.22	3.1	N	4.1	4.1	3.9	1020.7	0.51	0.0	0.588	0.000	6.7	55	-1.7	6.2	10.29	1.2644	1399	1	100.0	60
01/18/24	3:00 p	4.2	4.5	3.8	83	1.5	0.9	N	3.22	3.1	N	4.0	4.1	3.9	1020.6	0.51	0.0	0.590	0.000	6.8	55	-1.6	6.2	10.28	1.2641	1398	1	100.0	60
01/18/24	4:00 p	4.4	4.7	4.2	85	2.1	0.9	N	3.22	3.1	NNE	4.3	4.3	4.2	1020.7	0.25	0.0	0.579	0.000	6.8	55	-1.6	6.3	10.28	1.2639	1397	1	100.0	60
01/18/24	5:00 p	4.1	4.6	3.7	84	1.6	1.3	N	4.83	2.7	N	3.1	3.9	3.0	1020.5	0.51	0.0	0.595	0.000	6.7	55	-1.7	6.1	10.29	1.2645	1398	1	100.0	60
01/18/24	6:00 p	4.3	5.8	3.8	78	0.8	0.9	N	3.22	2.2	NNE	4.2	4.1	3.9	1020.3	0.25	0.0	0.583	0.000	6.4	56	-1.8	5.8	10.51	1.2654	1400	1	100.0	60
