		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
01/24/24	1:00 a	8.1	8.3	8.0	89	6.4	0.9	ENE	3.22	3.1	E	8.1	8.2	8.2	1011.3	0.00	0.0	0.426	0.000	9.4	61	2.3	9.0	11.37	1.2384	1388	1	100.0	60
01/24/24	2:00 a	8.2	8.3	8.2	88	6.4	0.4	NE	1.61	1.8	NE	8.2	8.3	8.3	1010.7	0.00	0.0	0.421	0.000	9.5	62	2.6	9.1	11.57	1.2372	1391	1	100.0	60
01/24/24	3:00 a	8.1	8.3	7.8	89	6.4	0.9	ENE	3.22	1.8	E	8.1	8.1	8.1	1010.1	0.00	0.0	0.428	0.000	9.5	63	2.8	9.1	11.77	1.2364	1380	1	100.0	60
01/24/24	4:00 a	8.7	9.3	8.1	83	5.9	0.4	E	1.61	1.8	ENE	8.7	8.6	8.6	1009.5	0.00	0.0	0.403	0.000	9.4	63	2.7	9.1	11.77	1.2359	879	1	64.3	60
01/24/24	5:00 a	8.9	9.1	8.7	84	6.3	0.4	E	1.61	2.7	SW	8.9	8.9	8.9	1009.1	0.76	1.0	0.394	0.000	9.2	64	2.7	8.8	11.98	1.2367	840	1	61.4	60
01/24/24	6:00 a	8.1	8.9	7.4	87	6.0	0.4	NE	1.61	2.2	NE	8.1	8.1	8.1	1007.8	1.02	1.5	0.428	0.000	9.0	65	2.8	8.6	12.19	1.2358	915	1	66.9	60
01/24/24	7:00 a	8.6	8.9	7.9	86	6.3	0.4	E	1.61	1.8	ESE	8.6	8.6	8.6	1007.4	1.02	1.5	0.407	0.000	8.9	66	2.9	8.5	12.39	1.2357	964	1	70.5	60
01/24/24	8:00 a	9.1	9.3	8.5	86	6.8	0.4	W	1.61	2.2	SW	9.1	9.1	9.1	1007.6	1.02	1.8	0.387	0.000	8.8	66	2.8	8.4	12.39	1.2361	965	1	70.5	60
01/24/24	9:00 a	9.3	9.8	8.9	85	6.9	0.4	W	1.61	2.2	WNW	9.3	9.3	9.3	1007.4	0.51	1.3	0.377	0.000	8.7	67	2.9	8.3	12.60	1.2366	893	1	65.3	60
